L1_L,L1_E_c,L1_E_v,L1_N_D,L1_N_A,L2_L,L2_E_c,L2_E_v,L2_N_D,L2_N_A,L3_L,L3_E_c,L3_E_v,L3_N_D,L3_N_A,energy_gap_L1,energy_gap_L2,energy_gap_L3,band_offset_L1_L2,band_offset_L2_L3,thickness_ratio_L2,thickness_ratio_ETL,thickness_ratio_HTL,doping_ratio_L1,doping_ratio_L2,doping_ratio_L3,total_donor_concentration,total_acceptor_concentration,recombination_efficiency_ratio,interface_quality_index,conduction_band_alignment_quality,valence_band_alignment_quality,thickness_balance_quality,transport_layer_balance,average_doping_ratio,doping_consistency,energy_gap_progression,energy_gap_uniformity
3.162277660168379e-08,3.8,5.8,1e+21,2.2360679774997897e+19,3.5e-07,3.8,5.5,1e+16,1e+17,2.0000000000000004e-08,2.8,5.2,2.2360679774997897e+19,7.071067811865475e+20,2.0,1.7000000000000002,2.4000000000000004,0.0,-1.0,0.871464519421712,0.07873750803990437,0.049797972538383556,44.721359549995796,0.1,0.03162277660168379,1.0223706797749978e+21,7.295674609615454e+20,2.0260948608875933e+25,4.935603062345853e-26,0.5,0.6250000000000001,6.779953017648878,0.9718744061210408,14.950994108865828,0.0015021619955110643,0.20999999999999994,0.890207715133531
2.0000000000000004e-08,3.8,5.8,1e+21,2.2360679774997897e+19,2.1e-07,3.8,5.4,1e+16,3.162277660168379e+16,4.999999999999999e-08,2.8,5.2,2.2360679774997897e+19,1e+21,2.0,1.6000000000000005,2.4000000000000004,0.0,-1.0,0.7500000000000001,0.07142857142857145,0.17857142857142855,44.721359549995796,0.31622776601683794,0.022360679774997897,1.0223706797749978e+21,1.0223923025515995e+21,2.531621747357498e+25,3.9500371690352164e-26,0.5,0.6250000000000001,3.0000000000000004,0.9032258064516129,15.019982665262544,0.0015090912992175155,0.3199999999999995,0.8620689655172414
4.999999999999999e-08,3.8,6.0,1e+21,2.2360679774997897e+19,2.1e-07,3.8,5.4,1e+16,3.162277660168379e+16,2.0000000000000004e-08,3.2,5.2,4.999999999999999e+19,7.071067811865475e+20,2.2,1.6000000000000005,2.0,0.0,-0.5999999999999996,0.75,0.17857142857142852,0.07142857142857144,44.721359549995796,0.31622776601683794,0.07071067811865474,1.05001e+21,7.29499083738147e+20,2.04201601038399e+25,4.897121251326308e-26,0.6250000000000001,0.5555555555555556,3.000000000000001,0.903225806451613,15.036099331377097,0.0015107427207458565,0.23999999999999955,0.9146341463414634
2.0000000000000004e-08,3.8,5.8,4.9999999999999993e+20,1e+19,2.8e-07,3.8,5.6,1e+16,3.162277660168379e+16,3.162277660168379e-08,2.8,5.2,2.2360679774997897e+19,7.071067811865475e+20,2.0,1.7999999999999998,2.4000000000000004,0.0,-1.0,0.844332837657624,0.060309488404116006,0.09535767393825996,49.99999999999999,0.31622776601683794,0.03162277660168379,5.2237067977499784e+20,7.171384039631492e+20,2.6502866810368463e+25,3.7731767176552375e-26,0.5,0.6250000000000001,5.423962414119104,0.9661385952615751,16.782616847539504,0.0012069042294326647,0.12000000000000022,0.9146341463414633
4.999999999999999e-08,3.9,5.8,4.9999999999999993e+20,2.2360679774997897e+19,2.8e-07,3.8,5.6,3.162277660168379e+16,3.162277660168379e+16,2.0000000000000004e-08,2.8,5.2,4.999999999999999e+19,7.071067811865475e+20,1.9,1.7999999999999998,2.4000000000000004,-0.10000000000000009,-1.0,0.7999999999999999,0.14285714285714282,0.05714285714285715,22.360679774997894,1.0,0.07071067811865474,5.5003162277660164e+20,7.29499083738147e+20,4.000687785342128e+25,2.499570208062319e-26,0.47619047619047616,0.6250000000000001,4.000000000000001,0.9210526315789475,7.810463484372183,0.006250098039079519,0.06000000000000011,0.9063444108761328
2.0000000000000004e-08,3.8,6.0,1e+21,4.999999999999999e+19,2.8e-07,3.8,5.4,1e+16,1e+17,2.0000000000000004e-08,2.8,5.2,2.2360679774997897e+19,7.071067811865475e+20,2.2,1.6000000000000005,2.4000000000000004,0.0,-1.0,0.8749999999999999,0.0625,0.0625,20.000000000000004,0.1,0.03162277660168379,1.0223706797749978e+21,7.572067811865475e+20,1.6382971299629605e+25,6.103898869813735e-26,0.5,0.5555555555555556,6.999999999999999,1.0,6.710540925533896,0.0074929681829789445,0.4799999999999996,0.8522727272727273
4.999999999999999e-08,3.9,5.8,4.9999999999999993e+20,2.2360679774997897e+19,2.8e-07,3.8,5.6,1e+16,3.162277660168379e+16,3.162277660168379e-08,3.0,5.2,2.2360679774997897e+19,1e+21,1.9,1.7999999999999998,2.2,-0.10000000000000009,-0.7999999999999998,0.774287512062359,0.13826562715399265,0.0874468607836483,22.360679774997894,0.31622776601683794,0.022360679774997897,5.2237067977499784e+20,1.0223923025515995e+21,4.081702347946944e+25,2.4499581663591662e-26,0.5263157894736842,0.6250000000000001,3.430415034352359,0.9516388857939048,7.566422740263243,0.006054217196611114,0.04000000000000007,0.9584664536741213
2.0000000000000004e-08,3.9,5.8,1e+21,4.999999999999999e+19,3.5e-07,3.8,5.5,1e+17,1e+17,4.999999999999999e-08,2.8,5.2,1e+19,4.9999999999999993e+20,1.9,1.7000000000000002,2.4000000000000004,-0.10000000000000009,-1.0,0.8333333333333333,0.04761904761904763,0.11904761904761903,20.000000000000004,1.0,0.020000000000000004,1.0101e+21,5.5009999999999993e+20,3.111627837229324e+25,3.213751940496928e-26,0.47619047619047616,0.6250000000000001,5.0,0.9333333333333333,7.006666666666668,0.00782104612227319,0.13999999999999985,0.8849557522123893
2.0000000000000004e-08,3.8,5.9,7.071067811865475e+20,2.2360679774997897e+19,2.8e-07,3.8,5.6,3.162277660168379e+16,1e+16,2.0000000000000004e-08,3.2,5.2,2.2360679774997897e+19,4.9999999999999993e+20,2.1000000000000005,1.7999999999999998,2.0,0.0,-0.5999999999999996,0.8749999999999999,0.0625,0.0625,31.622776601683793,3.162277660168379,0.0447213595499958,7.29499083738147e+20,5.2237067977499784e+20,2.556589461926961e+25,3.9114610104286224e-26,0.6250000000000001,0.588235294117647,6.999999999999999,1.0,11.609925207134056,0.003291471791356707,0.06000000000000019,0.9771986970684038
3.162277660168379e-08,3.8,6.0,4.9999999999999993e+20,2.2360679774997897e+19,3.5e-07,3.8,5.4,1e+16,3.162277660168379e+16,3.162277660168379e-08,3.2,5.2,4.999999999999999e+19,4.9999999999999993e+20,2.2,1.6000000000000005,2.0,0.0,-0.5999999999999996,0.8469540622685345,0.07652296886573272,0.07652296886573272,22.360679774997894,0.31622776601683794,0.09999999999999999,5.5000999999999993e+20,5.2239230255159955e+20,1.4223900290225134e+25,7.030420486617262e-26,0.6250000000000001,0.5555555555555556,5.533985905294664,1.0,7.592302513671577,0.006075687987188689,0.23999999999999955,0.9146341463414634
4.999999999999999e-08,3.8,6.0,1e+21,1e+19,2.8e-07,3.8,5.4,3.162277660168379e+16,1e+16,4.999999999999999e-08,2.8,5.2,1e+19,4.9999999999999993e+20,2.2,1.6000000000000005,2.4000000000000004,0.0,-1.0,0.736842105263158,0.13157894736842102,0.13157894736842102,100.0,3.162277660168379,0.020000000000000004,1.0100316227766017e+21,5.1000999999999993e+20,1.8671881006572937e+25,5.355646812701819e-26,0.5,0.5555555555555556,2.800000000000001,1.0,34.39409255338946,0.00030944713036785987,0.4799999999999996,0.8522727272727273
3.162277660168379e-08,3.8,5.9,4.9999999999999993e+20,2.2360679774997897e+19,2.8e-07,3.8,5.4,1e+17,1e+17,4.999999999999999e-08,3.0,5.2,4.999999999999999e+19,4.9999999999999993e+20,2.1000000000000005,1.6000000000000005,2.2,0.0,-0.7999999999999998,0.774287512062359,0.0874468607836483,0.13826562715399265,22.360679774997894,1.0,0.09999999999999999,5.5009999999999993e+20,5.2246067977499784e+20,1.9167456003779576e+25,5.217176446382935e-26,0.5555555555555556,0.588235294117647,3.430415034352359,0.9516388857939048,7.820226591665965,0.006258954839936065,0.2999999999999998,0.9063444108761329
2.0000000000000004e-08,3.8,6.0,4.9999999999999993e+20,1e+19,3.5e-07,3.8,5.5,3.162277660168379e+16,3.162277660168379e+16,2.0000000000000004e-08,3.0,5.2,1e+19,4.9999999999999993e+20,2.2,1.7000000000000002,2.2,0.0,-0.7999999999999998,0.8974358974358974,0.05128205128205129,0.05128205128205129,49.99999999999999,1.0,0.020000000000000004,5.1003162277660164e+20,5.1003162277660164e+20,2.0704699463168368e+25,4.829821373543248e-26,0.5555555555555556,0.5555555555555556,8.749999999999998,1.0,17.006666666666664,0.0012230020264328248,0.25,0.9230769230769231
3.162277660168379e-08,3.8,5.8,4.9999999999999993e+20,1e+19,3.5e-07,3.8,5.4,3.162277660168379e+16,1e+16,2.0000000000000004e-08,2.8,5.2,1e+19,4.9999999999999993e+20,2.0,1.6000000000000005,2.4000000000000004,0.0,-1.0,0.871464519421712,0.07873750803990437,0.049797972538383556,49.99999999999999,3.162277660168379,0.020000000000000004,5.1003162277660164e+20,5.1000999999999993e+20,1.3140411252454026e+25,7.610111896712867e-26,0.5,0.6250000000000001,6.779953017648878,0.9718744061210408,17.72742588672279,0.0012745221939142253,0.3199999999999995,0.8620689655172414
3.162277660168379e-08,3.9,5.8,7.071067811865475e+20,2.2360679774997897e+19,2.8e-07,3.8,5.4,1e+17,3.162277660168379e+16,2.0000000000000004e-08,2.8,5.2,1e+19,7.071067811865475e+20,1.9,1.6000000000000005,2.4000000000000004,-0.10000000000000009,-1.0,0.844332837657624,0.09535767393825996,0.060309488404116006,31.622776601683793,3.1622776601683795,0.01414213562373095,7.172067811865475e+20,7.29499083738147e+20,2.5634521027937363e+25,3.900989602693049e-26,0.47619047619047616,0.6250000000000001,5.423962414119104,0.9661385952615751,11.599732132491967,0.0032876414547896955,0.23999999999999944,0.8595988538681948
2.0000000000000004e-08,3.9,5.8,4.9999999999999993e+20,1e+19,3.5e-07,3.8,5.5,3.162277660168379e+16,1e+16,3.162277660168379e-08,3.2,5.2,4.999999999999999e+19,7.071067811865475e+20,1.9,1.7000000000000002,2.0,-0.10000000000000009,-0.5999999999999996,0.871464519421712,0.049797972538383556,0.07873750803990437,49.99999999999999,3.162277660168379,0.07071067811865474,5.5003162277660164e+20,7.171167811865474e+20,3.014302497871082e+25,3.317517073041847e-26,0.5882352941176472,0.6250000000000001,6.779953017648878,0.9718744061210408,17.744329446095676,0.001275981114738005,0.05999999999999989,0.977198697068404
2.0000000000000004e-08,3.9,5.8,1e+21,1e+19,2.1e-07,3.8,5.6,3.162277660168379e+16,1e+16,4.999999999999999e-08,3.0,5.2,4.999999999999999e+19,1e+21,1.9,1.7999999999999998,2.2,-0.10000000000000009,-0.7999999999999998,0.7500000000000001,0.07142857142857145,0.17857142857142855,100.0,3.162277660168379,0.04999999999999999,1.0500316227766017e+21,1.01001e+21,4.411750037661818e+25,2.2666742028974738e-26,0.5263157894736842,0.6250000000000001,3.0000000000000004,0.9032258064516129,34.40409255338946,0.00030954588048582937,0.04000000000000007,0.9584664536741213
3.162277660168379e-08,3.9,6.0,1e+21,4.999999999999999e+19,2.1e-07,3.8,5.6,1e+16,1e+16,3.162277660168379e-08,3.0,5.2,1e+19,4.9999999999999993e+20,2.1,1.7999999999999998,2.2,-0.10000000000000009,-0.7999999999999998,0.7685394969399703,0.11573025153001487,0.11573025153001487,20.000000000000004,1.0,0.020000000000000004,1.01001e+21,5.5000999999999993e+20,4.48595026071032e+25,2.2291820949473853e-26,0.5263157894736842,0.5555555555555556,3.3203915431767985,1.0,7.006666666666668,0.00782104612227319,0.12000000000000022,0.9584664536741213
2.0000000000000004e-08,3.8,5.8,1e+21,4.999999999999999e+19,3.5e-07,3.8,5.4,1e+16,3.162277660168379e+16,3.162277660168379e-08,2.8,5.2,2.2360679774997897e+19,1e+21,2.0,1.6000000000000005,2.4000000000000004,0.0,-1.0,0.871464519421712,0.049797972538383556,0.07873750803990437,20.000000000000004,0.31622776601683794,0.022360679774997897,1.0223706797749978e+21,1.0500316227766017e+21,1.4342004316074671e+25,6.972526140430659e-26,0.5,0.6250000000000001,6.779953017648878,0.9718744061210408,6.779529481930613,0.00756960898850753,0.3199999999999995,0.8620689655172414
4.999999999999999e-08,3.8,6.0,7.071067811865475e+20,2.2360679774997897e+19,2.8e-07,3.8,5.4,1e+17,1e+17,3.162277660168379e-08,2.8,5.2,1e+19,4.9999999999999993e+20,2.2,1.6000000000000005,2.4000000000000004,0.0,-1.0,0.774287512062359,0.13826562715399265,0.0874468607836483,31.622776601683793,1.0,0.020000000000000004,7.172067811865475e+20,5.2246067977499784e+20,1.7018913545960365e+25,5.875815734649885e-26,0.5,0.5555555555555556,3.430415034352359,0.9516388857939048,10.8809255338946,0.0030872926823408424,0.4799999999999996,0.8522727272727273
2.0000000000000004e-08,3.8,5.9,4.9999999999999993e+20,4.999999999999999e+19,2.8e-07,3.8,5.4,3.162277660168379e+16,1e+17,4.999999999999999e-08,2.8,5.2,2.2360679774997897e+19,7.071067811865475e+20,2.1000000000000005,1.6000000000000005,2.4000000000000004,0.0,-1.0,0.7999999999999999,0.05714285714285715,0.14285714285714282,10.0,0.31622776601683794,0.03162277660168379,5.2239230255159955e+20,7.572067811865475e+20,1.952023282821409e+25,5.1228897155090446e-26,0.5,0.588235294117647,4.000000000000001,0.9210526315789475,3.4492835142061735,0.030116703861652036,0.3999999999999999,0.8595988538681948
3.162277660168379e-08,3.9,6.0,4.9999999999999993e+20,2.2360679774997897e+19,2.1e-07,3.8,5.6,1e+17,3.162277660168379e+16,4.999999999999999e-08,3.0,5.2,2.2360679774997897e+19,4.9999999999999993e+20,2.1,1.7999999999999998,2.2,-0.10000000000000009,-0.7999999999999998,0.7201083620667629,0.10843726601257937,0.1714543719206578,22.360679774997894,3.1622776601683795,0.0447213595499958,5.2246067977499784e+20,5.2239230255159955e+20,4.564156470468092e+25,2.1909853583469317e-26,0.5263157894736842,0.5555555555555556,2.5728112757642694,0.94071863419898,8.522559598238756,0.006800409557905492,0.12000000000000022,0.9584664536741213
3.162277660168379e-08,3.9,6.0,7.071067811865475e+20,2.2360679774997897e+19,2.1e-07,3.8,5.4,1e+17,1e+17,4.999999999999999e-08,3.0,5.2,4.999999999999999e+19,4.9999999999999993e+20,2.1,1.6000000000000005,2.2,-0.10000000000000009,-0.7999999999999998,0.7201083620667629,0.10843726601257937,0.1714543719206578,31.622776601683793,1.0,0.09999999999999999,7.572067811865475e+20,5.2246067977499784e+20,3.294747749353196e+25,3.0351337221379505e-26,0.5263157894736842,0.5555555555555556,2.5728112757642694,0.94071863419898,10.907592200561266,0.0030955760794239046,0.29999999999999954,0.9063444108761329
2.0000000000000004e-08,3.9,6.0,7.071067811865475e+20,2.2360679774997897e+19,2.8e-07,3.8,5.4,1e+17,1e+16,4.999999999999999e-08,3.0,5.2,2.2360679774997897e+19,7.071067811865475e+20,2.1,1.6000000000000005,2.2,-0.10000000000000009,-0.7999999999999998,0.7999999999999999,0.05714285714285715,0.14285714285714282,31.622776601683793,10.0,0.03162277660168379,7.295674609615454e+20,7.294774609615454e+20,2.545819013020292e+25,3.9280090017617815e-26,0.5263157894736842,0.5555555555555556,4.000000000000001,0.9210526315789475,13.884799792761827,0.003819432478485816,0.29999999999999954,0.9063444108761329
4.999999999999999e-08,3.8,5.8,7.071067811865475e+20,2.2360679774997897e+19,2.1e-07,3.8,5.5,1e+16,1e+17,3.162277660168379e-08,2.8,5.2,4.999999999999999e+19,4.9999999999999993e+20,2.0,1.7000000000000002,2.4000000000000004,0.0,-1.0,0.7201083620667629,0.1714543719206578,0.10843726601257937,31.622776601683793,0.1,0.09999999999999999,7.571167811865474e+20,5.2246067977499784e+20,3.0851381374240167e+25,3.2413459477537864e-26,0.5,0.6250000000000001,2.5728112757642694,0.94071863419898,10.607592200561266,0.003009976734399093,0.20999999999999994,0.890207715133531
2.0000000000000004e-08,3.9,6.0,7.071067811865475e+20,4.999999999999999e+19,3.5e-07,3.8,5.6,3.162277660168379e+16,1e+17,2.0000000000000004e-08,3.2,5.2,2.2360679774997897e+19,4.9999999999999993e+20,2.1,1.7999999999999998,2.0,-0.10000000000000009,-0.5999999999999996,0.8974358974358974,0.05128205128205129,0.05128205128205129,14.142135623730953,0.31622776601683794,0.0447213595499958,7.29499083738147e+20,5.5009999999999993e+20,2.982207849827943e+25,3.3532203332430184e-26,0.5882352941176472,0.5555555555555556,8.749999999999998,1.0,4.834361583099262,0.015152795763467187,0.06000000000000011,0.9771986970684038
4.999999999999999e-08,3.9,6.0,4.9999999999999993e+20,2.2360679774997897e+19,2.8e-07,3.8,5.5,1e+17,1e+17,4.999999999999999e-08,3.0,5.2,2.2360679774997897e+19,4.9999999999999993e+20,2.1,1.7000000000000002,2.2,-0.10000000000000009,-0.7999999999999998,0.736842105263158,0.13157894736842102,0.13157894736842102,22.360679774997894,1.0,0.0447213595499958,5.2246067977499784e+20,5.2246067977499784e+20,4.0641891299097265e+25,2.4605154141097068e-26,0.5263157894736842,0.5555555555555556,2.800000000000001,1.0,7.80180037818263,0.006242241428845153,0.19999999999999996,0.9345794392523364
2.0000000000000004e-08,3.8,6.0,7.071067811865475e+20,4.999999999999999e+19,2.8e-07,3.8,5.4,1e+16,1e+16,2.0000000000000004e-08,2.8,5.2,1e+19,4.9999999999999993e+20,2.2,1.6000000000000005,2.4000000000000004,0.0,-1.0,0.8749999999999999,0.0625,0.0625,14.142135623730953,1.0,0.020000000000000004,7.171167811865474e+20,5.5000999999999993e+20,1.6388801659540039e+25,6.101727391507559e-26,0.5,0.5555555555555556,6.999999999999999,1.0,5.054045207910318,0.015826505903486943,0.4799999999999996,0.8522727272727273
2.0000000000000004e-08,3.8,5.9,7.071067811865475e+20,1e+19,3.5e-07,3.8,5.4,3.162277660168379e+16,1e+16,2.0000000000000004e-08,3.2,5.2,1e+19,1e+21,2.1000000000000005,1.6000000000000005,2.0,0.0,-0.5999999999999996,0.8974358974358974,0.05128205128205129,0.05128205128205129,70.71067811865476,3.162277660168379,0.01,7.171384039631492e+20,1.01001e+21,1.3281788558862228e+25,7.529106457072406e-26,0.6250000000000001,0.588235294117647,8.749999999999998,1.0,24.627651926274382,0.0006264807691721576,0.19999999999999973,0.9345794392523366
2.0000000000000004e-08,3.9,5.8,4.9999999999999993e+20,1e+19,3.5e-07,3.8,5.6,1e+16,1e+16,4.999999999999999e-08,3.2,5.2,2.2360679774997897e+19,1e+21,1.9,1.7999999999999998,2.0,-0.10000000000000009,-0.5999999999999996,0.8333333333333333,0.04761904761904763,0.11904761904761903,49.99999999999999,1.0,0.022360679774997897,5.2237067977499784e+20,1.01001e+21,3.1655891930462455e+25,3.158969591495542e-26,0.5882352941176472,0.6250000000000001,5.0,0.9333333333333333,17.007453559924997,0.0012230620056477238,0.020000000000000035,0.9900990099009901
2.0000000000000004e-08,3.8,5.9,4.9999999999999993e+20,1e+19,3.5e-07,3.8,5.4,1e+17,3.162277660168379e+16,4.999999999999999e-08,3.0,5.2,1e+19,1e+21,2.1000000000000005,1.6000000000000005,2.2,0.0,-0.7999999999999998,0.8333333333333333,0.04761904761904763,0.11904761904761903,49.99999999999999,3.1622776601683795,0.01,5.1009999999999993e+20,1.0100316227766017e+21,1.5883615775797402e+25,6.295795706187668e-26,0.5555555555555556,0.588235294117647,5.0,0.9333333333333333,17.724092553389458,0.0012742345640590737,0.2999999999999998,0.9063444108761329
3.162277660168379e-08,3.9,5.9,4.9999999999999993e+20,1e+19,2.1e-07,3.8,5.4,1e+17,1e+16,3.162277660168379e-08,3.0,5.2,2.2360679774997897e+19,7.071067811865475e+20,2.0000000000000004,1.6000000000000005,2.2,-0.10000000000000009,-0.7999999999999998,0.7685394969399703,0.11573025153001487,0.11573025153001487,49.99999999999999,10.0,0.03162277660168379,5.2246067977499784e+20,7.171167811865474e+20,3.118998878744085e+25,3.206156971760971e-26,0.5263157894736842,0.588235294117647,3.3203915431767985,1.0,20.010540925533892,0.0014278210519011107,0.2399999999999998,0.9146341463414634
2.0000000000000004e-08,3.8,6.0,1e+21,4.999999999999999e+19,2.8e-07,3.8,5.4,1e+16,1e+16,3.162277660168379e-08,3.2,5.2,2.2360679774997897e+19,7.071067811865475e+20,2.2,1.6000000000000005,2.0,0.0,-0.5999999999999996,0.844332837657624,0.060309488404116006,0.09535767393825996,20.000000000000004,1.0,0.03162277660168379,1.0223706797749978e+21,7.571167811865474e+20,1.756429650813252e+25,5.693367790375127e-26,0.6250000000000001,0.5555555555555556,5.423962414119104,0.9661385952615751,7.0105409255338955,0.007826013697724071,0.23999999999999955,0.9146341463414634
4.999999999999999e-08,3.8,6.0,1e+21,2.2360679774997897e+19,3.5e-07,3.8,5.5,1e+16,3.162277660168379e+16,3.162277660168379e-08,3.2,5.2,2.2360679774997897e+19,4.9999999999999993e+20,2.2,1.7000000000000002,2.0,0.0,-0.5999999999999996,0.8108932590528973,0.11584189415041389,0.07326484679668879,44.721359549995796,0.31622776601683794,0.0447213595499958,1.0223706797749978e+21,5.2239230255159955e+20,2.069570098723811e+25,4.8319213764087746e-26,0.6250000000000001,0.5555555555555556,4.2880187929404485,0.9591617257815196,15.027436225187543,0.0015098550334917806,0.1499999999999999,0.9404388714733544
3.162277660168379e-08,3.8,5.9,4.9999999999999993e+20,2.2360679774997897e+19,2.8e-07,3.8,5.4,3.162277660168379e+16,3.162277660168379e+16,4.999999999999999e-08,3.2,5.2,4.999999999999999e+19,7.071067811865475e+20,2.1000000000000005,1.6000000000000005,2.0,0.0,-0.5999999999999996,0.774287512062359,0.0874468607836483,0.13826562715399265,22.360679774997894,1.0,0.07071067811865474,5.5003162277660164e+20,7.29499083738147e+20,1.915111569338747e+25,5.221627898918086e-26,0.6250000000000001,0.588235294117647,3.430415034352359,0.9516388857939048,7.810463484372183,0.006250098039079519,0.19999999999999973,0.9345794392523366
