L1_L,L1_E_c,L1_E_v,L1_N_D,L1_N_A,L2_L,L2_E_c,L2_E_v,L2_N_D,L2_N_A,L3_L,L3_E_c,L3_E_v,L3_N_D,L3_N_A,energy_gap_L1,energy_gap_L2,energy_gap_L3,band_offset_L1_L2,band_offset_L2_L3,thickness_ratio_L2,thickness_ratio_ETL,thickness_ratio_HTL,doping_ratio_L1,doping_ratio_L2,doping_ratio_L3,total_donor_concentration,total_acceptor_concentration,recombination_efficiency_ratio,interface_quality_index,conduction_band_alignment_quality,valence_band_alignment_quality,thickness_balance_quality,transport_layer_balance,average_doping_ratio,doping_consistency,energy_gap_progression,energy_gap_uniformity
3.162277660168379e-08,3.9,5.8,1e+21,1e+19,3.5e-07,3.8,5.5,3.162277660168379e+16,3.162277660168379e+16,3.162277660168379e-08,3.2,5.2,2.2360679774997897e+19,4.9999999999999993e+20,1.9,1.7000000000000002,2.0,-0.10000000000000009,-0.5999999999999996,0.8469540622685345,0.07652296886573272,0.07652296886573272,100.0,1.0,0.0447213595499958,1.0223923025515995e+21,5.1003162277660164e+20,3.336214957076062e+25,2.9974087787089824e-26,0.5882352941176472,0.6250000000000001,5.533985905294664,1.0,33.681573786516665,0.00030304606318002763,0.05999999999999989,0.977198697068404
4.999999999999999e-08,3.8,5.8,1e+21,1e+19,3.5e-07,3.8,5.6,1e+16,1e+17,3.162277660168379e-08,3.2,5.2,2.2360679774997897e+19,1e+21,2.0,1.7999999999999998,2.0,0.0,-0.5999999999999996,0.8108932590528973,0.11584189415041389,0.07326484679668879,100.0,0.1,0.022360679774997897,1.0223706797749978e+21,1.0101e+21,2.0955150120179983e+25,4.7720965694108377e-26,0.6250000000000001,0.6250000000000001,4.2880187929404485,0.9591617257815196,33.374120226591664,0.0003002770898144153,0.04000000000000007,0.9868421052631579
4.999999999999999e-08,3.8,6.0,1e+21,4.999999999999999e+19,2.8e-07,3.8,5.4,3.162277660168379e+16,3.162277660168379e+16,4.999999999999999e-08,2.8,5.2,4.999999999999999e+19,1e+21,2.2,1.6000000000000005,2.4000000000000004,0.0,-1.0,0.736842105263158,0.13157894736842102,0.13157894736842102,20.000000000000004,1.0,0.04999999999999999,1.0500316227766017e+21,1.0500316227766017e+21,1.8639129596939967e+25,5.365057390685092e-26,0.5,0.5555555555555556,2.800000000000001,1.0,7.016666666666668,0.007833869735802742,0.4799999999999996,0.8522727272727273
4.999999999999999e-08,3.8,5.8,1e+21,4.999999999999999e+19,2.1e-07,3.8,5.6,3.162277660168379e+16,1e+17,2.0000000000000004e-08,3.0,5.2,1e+19,7.071067811865475e+20,2.0,1.7999999999999998,2.2,0.0,-0.7999999999999998,0.75,0.17857142857142852,0.07142857142857144,20.000000000000004,0.31622776601683794,0.01414213562373095,1.0100316227766017e+21,7.572067811865475e+20,3.0433759766315995e+25,3.2858247146538804e-26,0.5555555555555556,0.6250000000000001,3.000000000000001,0.903225806451613,6.776789967213524,0.007566426989861108,0.08000000000000014,0.9615384615384615
2.0000000000000004e-08,3.9,5.9,4.9999999999999993e+20,4.999999999999999e+19,2.8e-07,3.8,5.6,1e+16,1e+16,2.0000000000000004e-08,2.8,5.2,1e+19,4.9999999999999993e+20,2.0000000000000004,1.7999999999999998,2.4000000000000004,-0.10000000000000009,-1.0,0.8749999999999999,0.0625,0.0625,10.0,1.0,0.020000000000000004,5.1000999999999993e+20,5.5000999999999993e+20,3.5624770608868217e+25,2.8070356185004205e-26,0.47619047619047616,0.588235294117647,6.999999999999999,1.0,3.6733333333333333,0.03198962683033982,0.12000000000000048,0.9146341463414633
4.999999999999999e-08,3.8,5.8,7.071067811865475e+20,1e+19,3.5e-07,3.8,5.5,1e+17,1e+16,3.162277660168379e-08,3.2,5.2,1e+19,4.9999999999999993e+20,2.0,1.7000000000000002,2.0,0.0,-0.5999999999999996,0.8108932590528973,0.11584189415041389,0.07326484679668879,70.71067811865476,10.0,0.020000000000000004,7.172067811865475e+20,5.1000999999999993e+20,2.0710287855235386e+25,4.8285181113366734e-26,0.6250000000000001,0.6250000000000001,4.2880187929404485,0.9591617257815196,26.910226039551585,0.000682705791628784,0.0899999999999999,0.970873786407767
2.0000000000000004e-08,3.9,5.8,4.9999999999999993e+20,4.999999999999999e+19,2.1e-07,3.8,5.6,1e+16,1e+17,2.0000000000000004e-08,2.8,5.2,4.999999999999999e+19,7.071067811865475e+20,1.9,1.7999999999999998,2.4000000000000004,-0.10000000000000009,-1.0,0.8400000000000001,0.08000000000000002,0.08000000000000002,10.0,0.1,0.07071067811865474,5.5000999999999993e+20,7.572067811865475e+20,4.3424719819207915e+25,2.3028358137101284e-26,0.47619047619047616,0.6250000000000001,5.249999999999999,1.0,3.390236892706218,0.02961476458234587,0.06000000000000011,0.9063444108761328
3.162277660168379e-08,3.8,6.0,4.9999999999999993e+20,4.999999999999999e+19,2.1e-07,3.8,5.6,1e+16,1e+17,3.162277660168379e-08,3.2,5.2,2.2360679774997897e+19,1e+21,2.2,1.7999999999999998,2.0,0.0,-0.5999999999999996,0.7685394969399703,0.11573025153001487,0.11573025153001487,10.0,0.1,0.022360679774997897,5.2237067977499784e+20,1.0501e+21,3.2710122323760097e+25,3.057157628767461e-26,0.6250000000000001,0.5555555555555556,3.3203915431767985,1.0,3.374120226591666,0.02947399032884154,0.08000000000000014,0.9615384615384615
3.162277660168379e-08,3.8,6.0,7.071067811865475e+20,1e+19,2.1e-07,3.8,5.4,1e+17,3.162277660168379e+16,4.999999999999999e-08,3.0,5.2,2.2360679774997897e+19,4.9999999999999993e+20,2.2,1.6000000000000005,2.2,0.0,-0.7999999999999998,0.7201083620667629,0.10843726601257937,0.1714543719206578,70.71067811865476,3.1622776601683795,0.0447213595499958,7.295674609615454e+20,5.1003162277660164e+20,2.462701385244183e+25,4.060581627929882e-26,0.5555555555555556,0.5555555555555556,2.5728112757642694,0.94071863419898,24.639225712791045,0.0006268162649989281,0.3599999999999996,0.8928571428571429
2.0000000000000004e-08,3.9,5.9,7.071067811865475e+20,1e+19,2.1e-07,3.8,5.6,1e+17,1e+16,4.999999999999999e-08,2.8,5.2,4.999999999999999e+19,1e+21,2.0000000000000004,1.7999999999999998,2.4000000000000004,-0.10000000000000009,-1.0,0.7500000000000001,0.07142857142857145,0.17857142857142855,70.71067811865476,10.0,0.04999999999999999,7.572067811865475e+20,1.01001e+21,4.390513458872537e+25,2.2776379331651003e-26,0.47619047619047616,0.588235294117647,3.0000000000000004,0.9032258064516129,26.920226039551583,0.0006830818545429563,0.12000000000000048,0.9146341463414633
3.162277660168379e-08,3.9,6.0,4.9999999999999993e+20,4.999999999999999e+19,2.1e-07,3.8,5.6,1e+17,3.162277660168379e+16,4.999999999999999e-08,3.0,5.2,2.2360679774997897e+19,4.9999999999999993e+20,2.1,1.7999999999999998,2.2,-0.10000000000000009,-0.7999999999999998,0.7201083620667629,0.10843726601257937,0.1714543719206578,10.0,3.1622776601683795,0.0447213595499958,5.2246067977499784e+20,5.500316227766016e+20,4.564353566127837e+25,2.1908907483000902e-26,0.5263157894736842,0.5555555555555556,2.5728112757642694,0.94071863419898,4.402333006572792,0.03713303811351351,0.12000000000000022,0.9584664536741213
3.162277660168379e-08,3.8,5.9,7.071067811865475e+20,2.2360679774997897e+19,2.8e-07,3.8,5.6,3.162277660168379e+16,1e+17,3.162277660168379e-08,3.0,5.2,2.2360679774997897e+19,4.9999999999999993e+20,2.1000000000000005,1.7999999999999998,2.2,0.0,-0.7999999999999998,0.8157425417077564,0.09212872914612179,0.09212872914612179,31.622776601683793,0.31622776601683794,0.0447213595499958,7.29499083738147e+20,5.2246067977499784e+20,2.5881401428784207e+25,3.863778407640021e-26,0.5555555555555556,0.588235294117647,4.427188724235732,1.0,10.661241909083541,0.003025188797985623,0.12000000000000038,0.9584664536741213
3.162277660168379e-08,3.9,6.0,7.071067811865475e+20,4.999999999999999e+19,2.1e-07,3.8,5.6,1e+17,1e+16,3.162277660168379e-08,2.8,5.2,4.999999999999999e+19,4.9999999999999993e+20,2.1,1.7999999999999998,2.4000000000000004,-0.10000000000000009,-1.0,0.7685394969399703,0.11573025153001487,0.11573025153001487,14.142135623730953,10.0,0.09999999999999999,7.572067811865475e+20,5.5000999999999993e+20,4.488280417790158e+25,2.2280247821332835e-26,0.47619047619047616,0.5555555555555556,3.3203915431767985,1.0,8.080711874576984,0.01884724824348086,0.18000000000000033,0.9174311926605504
4.999999999999999e-08,3.9,6.0,4.9999999999999993e+20,2.2360679774997897e+19,2.8e-07,3.8,5.5,1e+17,1e+16,3.162277660168379e-08,2.8,5.2,4.999999999999999e+19,4.9999999999999993e+20,2.1,1.7000000000000002,2.4000000000000004,-0.10000000000000009,-1.0,0.774287512062359,0.13826562715399265,0.0874468607836483,22.360679774997894,10.0,0.09999999999999999,5.5009999999999993e+20,5.2237067977499784e+20,3.995454468073066e+25,2.5028441895429273e-26,0.47619047619047616,0.5555555555555556,3.430415034352359,0.9516388857939048,10.820226591665964,0.0079751783892598,0.28,0.8902077151335311
3.162277660168379e-08,3.8,5.8,7.071067811865475e+20,1e+19,2.8e-07,3.8,5.6,1e+16,3.162277660168379e+16,2.0000000000000004e-08,2.8,5.2,2.2360679774997897e+19,1e+21,2.0,1.7999999999999998,2.4000000000000004,0.0,-1.0,0.844332837657624,0.09535767393825996,0.060309488404116006,70.71067811865476,0.31622776601683794,0.022360679774997897,7.294774609615453e+20,1.0100316227766017e+21,2.494436089311092e+25,4.0089221138400777e-26,0.5,0.6250000000000001,5.423962414119104,0.9661385952615751,23.683088854815527,0.0006025122821682696,0.12000000000000022,0.9146341463414633
3.162277660168379e-08,3.8,5.9,4.9999999999999993e+20,4.999999999999999e+19,2.8e-07,3.8,5.4,1e+16,3.162277660168379e+16,2.0000000000000004e-08,2.8,5.2,4.999999999999999e+19,4.9999999999999993e+20,2.1000000000000005,1.6000000000000005,2.4000000000000004,0.0,-1.0,0.844332837657624,0.09535767393825996,0.060309488404116006,10.0,0.31622776601683794,0.09999999999999999,5.5000999999999993e+20,5.500316227766016e+20,1.6146817846875266e+25,6.193170750319203e-26,0.5,0.588235294117647,5.423962414119104,0.9661385952615751,3.472075922005612,0.030328733272406438,0.3999999999999999,0.8595988538681948
3.162277660168379e-08,3.8,6.0,7.071067811865475e+20,2.2360679774997897e+19,2.8e-07,3.8,5.4,1e+17,3.162277660168379e+16,2.0000000000000004e-08,3.2,5.2,4.999999999999999e+19,7.071067811865475e+20,2.2,1.6000000000000005,2.0,0.0,-0.5999999999999996,0.844332837657624,0.09535767393825996,0.060309488404116006,31.622776601683793,3.1622776601683795,0.07071067811865474,7.572067811865475e+20,7.29499083738147e+20,1.613894921670015e+25,6.196190263522404e-26,0.6250000000000001,0.5555555555555556,5.423962414119104,0.9661385952615751,11.618588313323611,0.0032947289024404234,0.23999999999999955,0.9146341463414634
2.0000000000000004e-08,3.9,5.9,1e+21,4.999999999999999e+19,2.1e-07,3.8,5.6,1e+17,3.162277660168379e+16,4.999999999999999e-08,2.8,5.2,2.2360679774997897e+19,1e+21,2.0000000000000004,1.7999999999999998,2.4000000000000004,-0.10000000000000009,-1.0,0.7500000000000001,0.07142857142857145,0.17857142857142855,20.000000000000004,3.1622776601683795,0.022360679774997897,1.0224606797749978e+21,1.0500316227766017e+21,4.38936197999036e+25,2.278235435032852e-26,0.47619047619047616,0.588235294117647,3.0000000000000004,0.9032258064516129,7.728212779981127,0.008590154555570656,0.12000000000000048,0.9146341463414633
4.999999999999999e-08,3.9,6.0,4.9999999999999993e+20,1e+19,2.1e-07,3.8,5.5,3.162277660168379e+16,3.162277660168379e+16,3.162277660168379e-08,3.0,5.2,4.999999999999999e+19,7.071067811865475e+20,2.1,1.7000000000000002,2.2,-0.10000000000000009,-0.7999999999999998,0.7201083620667629,0.1714543719206578,0.10843726601257937,49.99999999999999,1.0,0.07071067811865474,5.5003162277660164e+20,7.171384039631492e+20,4.404372938266687e+25,2.2704707662506517e-26,0.5263157894736842,0.5555555555555556,2.5728112757642694,0.94071863419898,17.02357022603955,0.001224290533681225,0.19999999999999996,0.9345794392523364
4.999999999999999e-08,3.9,6.0,4.9999999999999993e+20,4.999999999999999e+19,2.8e-07,3.8,5.5,3.162277660168379e+16,3.162277660168379e+16,2.0000000000000004e-08,3.0,5.2,2.2360679774997897e+19,4.9999999999999993e+20,2.1,1.7000000000000002,2.2,-0.10000000000000009,-0.7999999999999998,0.7999999999999999,0.14285714285714282,0.05714285714285715,10.0,1.0,0.0447213595499958,5.2239230255159955e+20,5.500316227766016e+20,3.910905546367845e+25,2.5569525731162822e-26,0.5263157894736842,0.5555555555555556,4.000000000000001,0.9210526315789475,3.6815737865166653,0.032082107937342445,0.19999999999999996,0.9345794392523364
4.999999999999999e-08,3.8,5.8,7.071067811865475e+20,4.999999999999999e+19,2.1e-07,3.8,5.6,3.162277660168379e+16,1e+16,2.0000000000000004e-08,2.8,5.2,2.2360679774997897e+19,7.071067811865475e+20,2.0,1.7999999999999998,2.4000000000000004,0.0,-1.0,0.75,0.17857142857142852,0.07142857142857144,14.142135623730953,3.162277660168379,0.03162277660168379,7.29499083738147e+20,7.571167811865474e+20,3.0448620099769445e+25,3.284221080375238e-26,0.5,0.6250000000000001,3.000000000000001,0.903225806451613,5.778678686833672,0.017885629250462595,0.12000000000000022,0.9146341463414633
4.999999999999999e-08,3.8,6.0,1e+21,2.2360679774997897e+19,3.5e-07,3.8,5.6,1e+16,3.162277660168379e+16,4.999999999999999e-08,2.8,5.2,2.2360679774997897e+19,4.9999999999999993e+20,2.2,1.7999999999999998,2.4000000000000004,0.0,-1.0,0.7777777777777778,0.11111111111111109,0.11111111111111109,44.721359549995796,0.31622776601683794,0.0447213595499958,1.0223706797749978e+21,5.2239230255159955e+20,2.206167890100715e+25,4.532746598693123e-26,0.5,0.5555555555555556,3.500000000000001,1.0,15.027436225187543,0.0015098550334917806,0.24000000000000044,0.9146341463414633
4.999999999999999e-08,3.8,5.8,1e+21,2.2360679774997897e+19,2.1e-07,3.8,5.4,3.162277660168379e+16,1e+17,4.999999999999999e-08,2.8,5.2,4.999999999999999e+19,1e+21,2.0,1.6000000000000005,2.4000000000000004,0.0,-1.0,0.6774193548387097,0.16129032258064513,0.16129032258064513,44.721359549995796,0.31622776601683794,0.04999999999999999,1.0500316227766017e+21,1.0224606797749978e+21,2.3485832944568714e+25,4.257886030102492e-26,0.5,0.6250000000000001,2.1000000000000005,1.0,15.02919577200421,0.0015100353286024203,0.3199999999999995,0.8620689655172414
2.0000000000000004e-08,3.8,6.0,4.9999999999999993e+20,2.2360679774997897e+19,3.5e-07,3.8,5.6,1e+17,1e+17,3.162277660168379e-08,2.8,5.2,1e+19,4.9999999999999993e+20,2.2,1.7999999999999998,2.4000000000000004,0.0,-1.0,0.871464519421712,0.049797972538383556,0.07873750803990437,22.360679774997894,1.0,0.020000000000000004,5.1009999999999993e+20,5.2246067977499784e+20,2.1859590106854904e+25,4.574651194792587e-26,0.5,0.5555555555555556,6.779953017648878,0.9718744061210408,7.793559924999298,0.006234770188792122,0.24000000000000044,0.9146341463414633
3.162277660168379e-08,3.8,6.0,1e+21,1e+19,2.1e-07,3.8,5.6,3.162277660168379e+16,3.162277660168379e+16,3.162277660168379e-08,2.8,5.2,4.999999999999999e+19,7.071067811865475e+20,2.2,1.7999999999999998,2.4000000000000004,0.0,-1.0,0.7685394969399703,0.11573025153001487,0.11573025153001487,100.0,1.0,0.07071067811865474,1.0500316227766017e+21,7.171384039631492e+20,3.2710338193632448e+25,3.0571374532430386e-26,0.5,0.5555555555555556,3.3203915431767985,1.0,33.69023689270622,0.0003031263474956134,0.24000000000000044,0.9146341463414633
3.162277660168379e-08,3.9,6.0,1e+21,2.2360679774997897e+19,2.1e-07,3.8,5.6,3.162277660168379e+16,1e+16,2.0000000000000004e-08,3.0,5.2,1e+19,4.9999999999999993e+20,2.1,1.7999999999999998,2.2,-0.10000000000000009,-0.7999999999999998,0.8026824068139962,0.12087164967990889,0.07644594350609489,44.721359549995796,3.162277660168379,0.020000000000000004,1.0100316227766017e+21,5.2237067977499784e+20,4.456488146116914e+25,2.2439193535639342e-26,0.5263157894736842,0.5555555555555556,4.067971810589327,0.9574639862737918,15.967879070054726,0.0016037451760569838,0.12000000000000022,0.9584664536741213
3.162277660168379e-08,3.8,5.9,1e+21,2.2360679774997897e+19,3.5e-07,3.8,5.5,3.162277660168379e+16,1e+17,3.162277660168379e-08,3.2,5.2,4.999999999999999e+19,4.9999999999999993e+20,2.1000000000000005,1.7000000000000002,2.0,0.0,-0.5999999999999996,0.8469540622685345,0.07652296886573272,0.07652296886573272,44.721359549995796,0.31622776601683794,0.09999999999999999,1.0500316227766017e+21,5.2246067977499784e+20,2.1232038530681843e+25,4.7098633442800464e-26,0.6250000000000001,0.588235294117647,5.533985905294664,1.0,15.045862438670879,0.0015117431408644337,0.12000000000000004,0.9584664536741213
3.162277660168379e-08,3.8,5.9,7.071067811865475e+20,1e+19,2.8e-07,3.8,5.4,3.162277660168379e+16,1e+16,3.162277660168379e-08,2.8,5.2,1e+19,4.9999999999999993e+20,2.1000000000000005,1.6000000000000005,2.4000000000000004,0.0,-1.0,0.8157425417077564,0.09212872914612179,0.09212872914612179,70.71067811865476,3.162277660168379,0.020000000000000004,7.171384039631492e+20,5.1000999999999993e+20,1.7321895467978644e+25,5.773040264840564e-26,0.5,0.588235294117647,4.427188724235732,1.0,24.630985259607712,0.0006265773898947252,0.3999999999999999,0.8595988538681948
4.999999999999999e-08,3.8,6.0,7.071067811865475e+20,2.2360679774997897e+19,2.1e-07,3.8,5.4,1e+16,1e+17,3.162277660168379e-08,3.0,5.2,4.999999999999999e+19,1e+21,2.2,1.6000000000000005,2.2,0.0,-0.7999999999999998,0.7201083620667629,0.1714543719206578,0.10843726601257937,31.622776601683793,0.1,0.04999999999999999,7.571167811865474e+20,1.0224606797749978e+21,2.1535365661395414e+25,4.6435245898453144e-26,0.5555555555555556,0.5555555555555556,2.5728112757642694,0.94071863419898,10.590925533894598,0.0030052168054092946,0.3599999999999996,0.8928571428571429
3.162277660168379e-08,3.8,6.0,1e+21,1e+19,3.5e-07,3.8,5.5,3.162277660168379e+16,3.162277660168379e+16,3.162277660168379e-08,2.8,5.2,4.999999999999999e+19,4.9999999999999993e+20,2.2,1.7000000000000002,2.4000000000000004,0.0,-1.0,0.8469540622685345,0.07652296886573272,0.07652296886573272,100.0,1.0,0.09999999999999999,1.0500316227766017e+21,5.1003162277660164e+20,2.1231741093516116e+25,4.7099293251338033e-26,0.5,0.5555555555555556,5.533985905294664,1.0,33.699999999999996,0.000303216827321049,0.3500000000000001,0.8849557522123893
2.0000000000000004e-08,3.8,5.9,1e+21,1e+19,2.8e-07,3.8,5.4,3.162277660168379e+16,1e+16,3.162277660168379e-08,2.8,5.2,4.999999999999999e+19,4.9999999999999993e+20,2.1000000000000005,1.6000000000000005,2.4000000000000004,0.0,-1.0,0.844332837657624,0.060309488404116006,0.09535767393825996,100.0,3.162277660168379,0.09999999999999999,1.0500316227766017e+21,5.1000999999999993e+20,1.7570773105043908e+25,5.691269211785209e-26,0.5,0.588235294117647,5.423962414119104,0.9661385952615751,34.42075922005613,0.0003097104762536187,0.3999999999999999,0.8595988538681948
3.162277660168379e-08,3.8,5.8,7.071067811865475e+20,1e+19,2.1e-07,3.8,5.6,1e+17,3.162277660168379e+16,2.0000000000000004e-08,3.0,5.2,1e+19,4.9999999999999993e+20,2.0,1.7999999999999998,2.2,0.0,-0.7999999999999998,0.8026824068139962,0.12087164967990889,0.07644594350609489,70.71067811865476,3.1622776601683795,0.020000000000000004,7.172067811865475e+20,5.1003162277660164e+20,3.192303469025579e+25,3.132534264686436e-26,0.5555555555555556,0.6250000000000001,4.067971810589327,0.9574639862737918,24.630985259607712,0.0006265773898947252,0.08000000000000014,0.9615384615384615
2.0000000000000004e-08,3.9,5.8,1e+21,2.2360679774997897e+19,2.1e-07,3.8,5.6,1e+17,1e+17,4.999999999999999e-08,3.0,5.2,2.2360679774997897e+19,7.071067811865475e+20,1.9,1.7999999999999998,2.2,-0.10000000000000009,-0.7999999999999998,0.7500000000000001,0.07142857142857145,0.17857142857142855,44.721359549995796,1.0,0.03162277660168379,1.0224606797749978e+21,7.295674609615454e+20,4.414548145573539e+25,2.2652374988880765e-26,0.5263157894736842,0.6250000000000001,3.0000000000000004,0.9032258064516129,15.250994108865827,0.0015323057522557049,0.04000000000000007,0.9584664536741213
3.162277660168379e-08,3.9,5.9,1e+21,1e+19,2.8e-07,3.8,5.5,1e+16,1e+16,2.0000000000000004e-08,2.8,5.2,4.999999999999999e+19,1e+21,2.0000000000000004,1.7000000000000002,2.4000000000000004,-0.10000000000000009,-1.0,0.844332837657624,0.09535767393825996,0.060309488404116006,100.0,1.0,0.04999999999999999,1.05001e+21,1.01001e+21,3.7825204024827114e+25,2.643739870758227e-26,0.47619047619047616,0.588235294117647,5.423962414119104,0.9661385952615751,33.68333333333333,0.00030306236947798265,0.21000000000000024,0.890207715133531
3.162277660168379e-08,3.9,6.0,1e+21,2.2360679774997897e+19,2.8e-07,3.8,5.6,1e+16,1e+17,4.999999999999999e-08,3.2,5.2,1e+19,7.071067811865475e+20,2.1,1.7999999999999998,2.0,-0.10000000000000009,-0.5999999999999996,0.774287512062359,0.0874468607836483,0.13826562715399265,44.721359549995796,0.1,0.01414213562373095,1.01001e+21,7.295674609615454e+20,3.929185859542051e+25,2.5450564970641286e-26,0.5882352941176472,0.5555555555555556,3.430415034352359,0.9516388857939048,14.945167228539843,0.0015015735031538866,0.06000000000000011,0.9771986970684038
